Date,valor,return,compound,Amount earned
2019-10-24,0.020872,128386635.46707411,2.4701005843894575e+42,2.4701005843894575e+42
2019-10-25,0.020872,127455134.98306769,2.5216565237868342e+42,2.5216565237868342e+42
2019-10-28,0.020872,126530392.93734065,2.574288538751313e+42,2.574288538751313e+42
2019-10-29,0.020872,125612360.29450455,2.6280190891321305e+42,2.6280190891321305e+42
2019-10-30,0.020872,124700988.37494434,2.6828711035604964e+42,2.6828711035604964e+42
2019-10-31,0.018985,123796228.85223575,2.7388679892340108e+42,2.7388679892340108e+42
2019-11-01,0.018985,122670866.59379336,2.7908653980096187e+42,2.7908653980096187e+42
2019-11-04,0.018985,121555734.37405655,2.843849977590831e+42,2.843849977590831e+42
2019-11-05,0.018985,120450739.19746609,2.897840469415393e+42,2.897840469415393e+42
2019-11-06,0.018985,119355788.91383421,2.9528559707272444e+42,2.9528559707272444e+42
2019-11-07,0.018985,118270792.21065898,3.008915941331501e+42,3.008915941331501e+42
2019-11-08,0.018985,117195658.60550842,3.06604021047768e+42,3.06604021047768e+42
2019-11-11,0.018985,116130298.43847676,3.124248983873599e+42,3.124248983873599e+42
2019-11-12,0.018985,115074622.86470543,3.183562850832439e+42,3.183562850832439e+42
2019-11-13,0.018985,114028543.84697555,3.2440027915554925e+42,3.2440027915554925e+42
2019-11-14,0.018985,112991974.14836483,3.305590184553174e+42,3.305590184553174e+42
2019-11-18,0.018985,111964827.32497291,3.3683468142069155e+42,3.3683468142069155e+42
2019-11-19,0.018985,110947017.71871321,3.4322948784746345e+42,3.4322948784746345e+42
2019-11-20,0.018985,109938460.45016839,3.4974569967424755e+42,3.4974569967424755e+42
2019-11-21,0.018985,108939071.41151263,3.5638562178256314e+42,3.5638562178256314e+42
2019-11-22,0.018985,107948767.25949687,3.631516028121051e+42,3.631516028121051e+42
2019-11-25,0.018985,106967465.40849945,3.700460359914929e+42,3.700460359914929e+42
2019-11-26,0.018985,105995084.02363805,3.770713599847914e+42,3.770713599847914e+42
2019-11-27,0.018985,105031542.01394573,3.842300597541027e+42,3.842300597541027e+42
2019-11-28,0.018985,104076759.02560781,3.9152466743853436e+42,3.9152466743853436e+42
2019-11-29,0.018985,103130655.43526174,3.989577632498549e+42,3.989577632498549e+42
2019-12-02,0.018985,102193152.34335598,4.0653197638515346e+42,4.0653197638515346e+42
2019-12-03,0.018985,101264171.5675706,4.142499859568256e+42,4.142499859568256e+42
2019-12-04,0.018985,100524677.87010258,4.2211452194021596e+42,4.2211452194021596e+42
2019-12-05,0.018985,99790584.4136098,4.301283661392509e+42,4.301283661392509e+42
2019-12-06,0.018985,99061851.76218769,4.382943531704046e+42,4.382943531704046e+42
2019-12-09,0.018985,98338440.76791763,4.466153714653448e+42,4.466153714653448e+42
2019-12-10,0.018985,97620312.56876318,4.550943642926144e+42,4.550943642926144e+42
2019-12-11,0.018985,96907428.58648248,4.6373433079870964e+42,4.6373433079870964e+42
2019-12-12,0.017089,96199750.52455598,4.725383270689232e+42,4.725383270689232e+42
2019-12-13,0.017089,95319551.03043345,4.8061353454020396e+42,4.8061353454020396e+42
2019-12-16,0.017089,94447405.10344796,4.8882673923196145e+42,4.8882673923196145e+42
2019-12-17,0.017089,93583239.05582368,4.971802993786964e+42,4.971802993786964e+42
2019-12-18,0.017089,92726979.87400502,5.056766135147789e+42,5.056766135147789e+42
2019-12-19,0.017089,91878555.21248981,5.143181211631329e+42,5.143181211631329e+42
2019-12-20,0.017089,91037893.38771597,5.231073035356896e+42,5.231073035356896e+42
2019-12-23,0.017089,90204923.37200469,5.320466842458109e+42,5.320466842458109e+42
2019-12-24,0.017089,89379574.7875594,5.4113883003288753e+42,5.4113883003288753e+42
2019-12-26,0.017089,88561777.90052043,5.503863514993195e+42,5.503863514993195e+42
2019-12-27,0.017089,87751463.61507161,5.597919038600913e+42,5.597919038600913e+42
2019-12-30,0.017089,86948563.46760394,5.693581877051565e+42,5.693581877051565e+42
2019-12-31,0.017089,86153009.62092993,5.790879497748497e+42,5.790879497748497e+42
2020-01-02,0.017089,85364734.85855266,5.889839837485521e+42,5.889839837485521e+42
2020-01-03,0.017089,84583672.5789863,5.99049131046831e+42,5.99049131046831e+42
2020-01-06,0.017089,83809756.79012929,6.092862816472903e+42,6.092862816472903e+42
2020-01-07,0.017089,83042922.10368799,6.196983749143608e+42,6.196983749143608e+42
2020-01-08,0.017089,82283103.72965299,6.302884004432723e+42,6.302884004432723e+42
2020-01-09,0.017089,81530237.47082423,6.410593989184473e+42,6.410593989184473e+42
2020-01-10,0.017089,80784259.71738689,6.520144629865646e+42,6.520144629865646e+42
2020-01-13,0.017089,80045107.44153796,6.631567381445419e+42,6.631567381445419e+42
2020-01-14,0.017089,79312718.19215973,6.74489423642694e+42,6.74489423642694e+42
2020-01-15,0.017089,78587030.0895444,6.860157734033239e+42,6.860157734033239e+42
2020-01-16,0.017089,77867981.82016471,6.977390969550132e+42,6.977390969550132e+42
2020-01-17,0.017089,77155512.63149495,7.096627603828775e+42,7.096627603828775e+42
2020-01-20,0.017089,76449562.3268765,7.217901872950604e+42,7.217901872950604e+42
2020-01-21,0.017089,75750071.26043318,7.341248598057456e+42,7.341248598057456e+42
2020-01-22,0.017089,75056980.33203012,7.466703195349659e+42,7.466703195349659e+42
2020-01-23,0.017089,74370230.98228236,7.594301686254988e+42,7.594301686254988e+42
2020-01-24,0.017089,73689765.18760556,7.724080707771399e+42,7.724080707771399e+42
2020-01-27,0.017089,73015525.45531438,7.856077522986503e+42,7.856077522986503e+42
2020-01-28,0.017089,72347454.81876458,7.990330031776819e+42,7.990330031776819e+42
2020-01-29,0.017089,71685496.83253993,8.126876781689852e+42,8.126876781689852e+42
2020-01-30,0.017089,71029595.56768343,8.265756979012148e+42,8.265756979012148e+42
2020-01-31,0.017089,70379695.60697123,8.407010500026487e+42,8.407010500026487e+42
2020-02-03,0.017089,69735742.04023151,8.550677902461438e+42,8.550677902461438e+42
2020-02-04,0.017089,69097680.45970374,8.6968004371366e+42,8.6968004371366e+42
2020-02-05,0.017089,68527476.63802457,8.845420059806827e+42,8.845420059806827e+42
2020-02-06,0.016137,67961978.21884386,8.996579443208864e+42,8.996579443208864e+42
2020-02-07,0.016137,67338058.58831273,9.141757245683926e+42,9.141757245683926e+42
2020-02-10,0.016137,66719866.80319702,9.289277782357529e+42,9.289277782357529e+42
2020-02-11,0.016137,66107350.27945959,9.439178857931432e+42,9.439178857931432e+42
2020-02-12,0.016137,65500456.91580662,9.591498887161873e+42,9.591498887161873e+42
2020-02-13,0.016137,64899135.08925628,9.746276904704004e+42,9.746276904704004e+42
2020-02-14,0.016137,64303333.650747545,9.903552575115213e+42,9.903552575115213e+42
2020-02-17,0.016137,63713001.920789815,1.0063366203019848e+43,1.0063366203019848e+43
2020-02-18,0.016137,63128089.685150646,1.022575874343798e+43,1.022575874343798e+43
2020-02-19,0.016137,62548547.190585986,1.0390771812280839e+43,1.0390771812280839e+43
2020-02-20,0.016137,61974325.14060766,1.0558447697015616e+43,1.0558447697015616e+43
2020-02-21,0.016137,61405374.69128996,1.0728829367502358e+43,1.0728829367502358e+43
2020-02-26,0.016137,60841647.44711452,1.0901960487005744e+43,1.0901960487005744e+43
2020-02-27,0.016137,60283095.45685508,1.1077885423384557e+43,1.1077885423384557e+43
2020-02-28,0.016137,59729671.20949722,1.1256649260461715e+43,1.1256649260461715e+43
2020-03-02,0.016137,59181327.63019816,1.1438297809577786e+43,1.1438297809577786e+43
2020-03-03,0.016137,58638018.07628145,1.1622877621330945e+43,1.1622877621330945e+43
2020-03-04,0.016137,58099696.33327054,1.181043599750636e+43,1.181043599750636e+43
2020-03-05,0.016137,57566316.61095747,1.2001021003198122e+43,1.2001021003198122e+43
2020-03-06,0.016137,57037833.53950713,1.219468147912673e+43,1.219468147912673e+43
2020-03-09,0.016137,56514202.165598705,1.23914670541554e+43,1.23914670541554e+43
2020-03-10,0.016137,55995377.948602356,1.2591428158008306e+43,1.2591428158008306e+43
2020-03-11,0.016137,55481316.756789334,1.2794616034194086e+43,1.2794616034194086e+43
2020-03-12,0.016137,54971974.86357941,1.3001082753137878e+43,1.3001082753137878e+43
2020-03-13,0.016137,54467308.94382061,1.3210881225525263e+43,1.3210881225525263e+43
2020-03-16,0.016137,53967276.07010366,1.3424065215861567e+43,1.3424065215861567e+43
2020-03-17,0.016137,53471833.709111705,1.3640689356249926e+43,1.3640689356249926e+43
2020-03-18,0.016137,53029131.47281498,1.3860809160391732e+43,1.3860809160391732e+43
2020-03-19,0.014227,52590094.44222425,1.4084481037812974e+43,1.4084481037812974e+43
2020-03-20,0.014227,52056658.776769675,1.428486094953794e+43,1.428486094953794e+43
2020-03-23,0.014227,51528633.8946993,1.4488091666267012e+43,1.4488091666267012e+43
2020-03-24,0.014227,51005964.91296201,1.4694213746402995e+43,1.4694213746402995e+43
2020-03-25,0.014227,50488597.50520063,1.4903268325373069e+43,1.4903268325373069e+43
2020-03-26,0.014227,49976477.896105096,1.511529712383815e+43,1.511529712383815e+43
2020-03-27,0.014227,49469552.855822586,1.5330342456018995e+43,1.5330342456018995e+43
2020-03-30,0.014227,48967769.69442562,1.5548447238140778e+43,1.5548447238140778e+43
2020-03-31,0.014227,48471076.256434724,1.5769654996997804e+43,1.5769654996997804e+43
2020-04-01,0.014227,47979420.915398,1.5994009878640092e+43,1.5994009878640092e+43
2020-04-02,0.014227,47492752.56852431,1.6221556657183504e+43,1.6221556657183504e+43
2020-04-03,0.014227,47011020.63137225,1.6452340743745254e+43,1.6452340743745254e+43
2020-04-06,0.014227,46534175.03259242,1.6686408195506518e+43,1.6686408195506518e+43
2020-04-07,0.014227,46062166.20872234,1.692380572490399e+43,1.692380572490399e+43
2020-04-08,0.014227,45594945.09903558,1.7164580708952197e+43,1.7164580708952197e+43
2020-04-09,0.014227,45132463.14044189,1.7408781198698458e+43,1.7408781198698458e+43
2020-04-13,0.014227,44674672.26243967,1.7656455928812342e+43,1.7656455928812342e+43
2020-04-14,0.014227,44221524.8821196,1.7907654327311553e+43,1.7907654327311553e+43
2020-04-15,0.014227,43772973.89921874,1.8162426525426215e+43,1.8162426525426215e+43
2020-04-16,0.014227,43328972.6912249,1.8420823367603453e+43,1.8420823367603453e+43
2020-04-17,0.014227,42889475.108531006,1.8682896421654347e+43,1.8682896421654347e+43
2020-04-20,0.014227,42454435.46963757,1.8948697989045224e+43,1.8948697989045224e+43
2020-04-22,0.014227,42023808.55640537,1.921828111533537e+43,1.921828111533537e+43
2020-04-23,0.014227,41597549.60935506,1.9491699600763246e+43,1.9491699600763246e+43
2020-04-24,0.014227,41175614.32301469,1.9769008010983306e+43,1.9769008010983306e+43
2020-04-27,0.014227,40757958.84131509,2.0050261687955565e+43,2.0050261687955565e+43
2020-04-28,0.014227,40344539.75303086,2.0335516760990108e+43,2.0335516760990108e+43
2020-04-29,0.014227,39935314.087268665,2.0624830157948712e+43,2.0624830157948712e+43
2020-04-30,0.014227,39530239.30900058,2.091825961660585e+43,2.091825961660585e+43
2020-05-04,0.014227,39129273.314643286,2.1215863696171302e+43,2.1215863696171302e+43
2020-05-05,0.014227,38732374.42768115,2.151770178897673e+43,2.151770178897673e+43
2020-05-06,0.014227,38339501.39433527,2.18238341323285e+43,2.18238341323285e+43
2020-05-07,0.011345,37950613.37927473,2.2134321820529136e+43,2.2134321820529136e+43
2020-05-08,0.011345,37458924.37007143,2.238543570158304e+43,2.238543570158304e+43
2020-05-11,0.011345,36973605.69484287,2.26393984696175e+43,2.26393984696175e+43
2020-05-12,0.011345,36494574.81939727,2.2896242445255304e+43,2.2896242445255304e+43
2020-05-13,0.011345,36021750.27885784,2.315600031579672e+43,2.315600031579672e+43
2020-05-14,0.011345,35555051.6638085,2.3418705139379437e+43,2.3418705139379437e+43
2020-05-15,0.011345,35094399.606619425,2.3684390349185693e+43,2.3684390349185693e+43
2020-05-18,0.011345,34639715.76794962,2.3953089757697206e+43,2.3953089757697206e+43
2020-05-19,0.011345,34190922.82342433,2.422483756099828e+43,2.422483756099828e+43
2020-05-20,0.011345,33747944.45048512,2.44996683431278e+43,2.44996683431278e+43
2020-05-21,0.011345,33310705.315410495,2.4777617080480587e+43,2.4777617080480587e+43
2020-05-22,0.011345,32879131.060504206,2.5058719146258636e+43,2.5058719146258636e+43
2020-05-25,0.011345,32453148.291450057,2.534301031497294e+43,2.534301031497294e+43
2020-05-26,0.011345,32032684.56483047,2.5630526766996305e+43,2.5630526766996305e+43
2020-05-27,0.011345,31617668.375806108,2.5921305093167875e+43,2.5921305093167875e+43
2020-05-28,0.011345,31208029.14595615,2.6215382299449865e+43,2.6215382299449865e+43
2020-05-29,0.011345,30803697.211275414,2.6512795811637117e+43,2.6512795811637117e+43
2020-06-01,0.011345,30404603.810327068,2.681358348012014e+43,2.681358348012014e+43
2020-06-02,0.011345,30010681.072549075,2.71177835847021e+43,2.71177835847021e+43
2020-06-03,0.011345,29621862.006711893,2.7425434839470546e+43,2.7425434839470546e+43
2020-06-04,0.011345,29238080.489525914,2.7736576397724336e+43,2.7736576397724336e+43
2020-06-05,0.011345,28859271.254396357,2.805124785695652e+43,2.805124785695652e+43
2020-06-08,0.011345,28485369.880323894,2.8369489263893686e+43,2.8369489263893686e+43
2020-06-09,0.011345,28116312.780949183,2.869134111959256e+43,2.869134111959256e+43
2020-06-10,0.011345,27752037.193739187,2.9016844384594335e+43,2.9016844384594335e+43
2020-06-12,0.011345,27392481.16931365,2.9346040484137555e+43,2.9346040484137555e+43
2020-06-15,0.011345,27037583.560909934,2.9678971313430095e+43,2.9678971313430095e+43
2020-06-16,0.011345,26687284.013984136,3.0015679242980957e+43,3.0015679242980957e+43
2020-06-17,0.011345,26341522.955947347,3.035620712399258e+43,3.035620712399258e+43
2020-06-18,0.008442,26000241.586034436,3.070059829381427e+43,3.070059829381427e+43
2020-06-19,0.008442,25589716.797938477,3.095977274461065e+43,3.095977274461065e+43
2020-06-22,0.008442,25185673.895831317,3.122113514612066e+43,3.122113514612066e+43
2020-06-23,0.008442,24788010.5354765,3.1484703969024207e+43,3.1484703969024207e+43
2020-06-24,0.008442,24396625.988578197,3.1750497839930715e+43,3.1750497839930715e+43
2020-06-25,0.008442,24011421.117266662,3.201853554269541e+43,3.201853554269541e+43
2020-06-26,0.008442,23632298.348986585,3.2288836019746846e+43,3.2288836019746846e+43
2020-06-29,0.008442,23259161.651781857,3.256141837342555e+43,3.256141837342555e+43
2020-06-30,0.008442,22891916.50997075,3.283630186733401e+43,3.283630186733401e+43
2020-07-01,0.008442,22530469.900204826,3.3113505927698043e+43,3.3113505927698043e+43
2020-07-02,0.008442,22174730.2679065,3.339305014473967e+43,3.339305014473967e+43
2020-07-03,0.008442,21824607.50407783,3.3674954274061565e+43,3.3674954274061565e+43
2020-07-06,0.008442,21480012.92247587,3.3959238238043196e+43,3.3959238238043196e+43
2020-07-07,0.008442,21140859.23714879,3.4245922127248764e+43,3.4245922127248764e+43
2020-07-08,0.008442,20807060.540325977,3.4535026201846996e+43,3.4535026201846996e+43
2020-07-09,0.008442,20478532.280657627,3.4826570893042993e+43,3.4826570893042993e+43
2020-07-10,0.008442,20155191.24179786,3.512057680452206e+43,3.512057680452206e+43
2020-07-13,0.008442,19836955.52132606,3.5417064713905837e+43,3.5417064713905837e+43
2020-07-14,0.008442,19523744.51000088,3.571605557422063e+43,3.571605557422063e+43
2020-07-15,0.008442,19215478.871341866,3.6017570515378204e+43,3.6017570515378204e+43
2020-07-16,0.008442,18912080.521533582,3.632163084566903e+43,3.632163084566903e+43
2020-07-17,0.008442,18613472.609646864,3.662825805326817e+43,3.662825805326817e+43
2020-07-20,0.008442,18319579.49817249,3.693747380775386e+43,3.693747380775386e+43
2020-07-21,0.008442,18030326.743862152,3.724929996163892e+43,3.724929996163892e+43
2020-07-22,0.008442,17745641.07887205,3.756375855191508e+43,3.756375855191508e+43
2020-07-23,0.008442,17465450.39220383,3.788087180161035e+43,3.788087180161035e+43
2020-07-24,0.008442,17189683.711439185,3.820066212135955e+43,3.820066212135955e+43
2020-07-27,0.008442,16918271.184762277,3.852315211098807e+43,3.852315211098807e+43
2020-07-28,0.008442,16651144.063266404,3.8848364561109034e+43,3.8848364561109034e+43
2020-07-29,0.008442,16388234.68353976,3.917632245473392e+43,3.917632245473392e+43
2020-07-30,0.008442,16129476.45052623,3.9507048968896784e+43,3.9507048968896784e+43
2020-07-31,0.008442,15874803.820657035,3.9840567476292216e+43,3.9840567476292216e+43
2020-08-03,0.008442,15624152.285248216,4.017690154692708e+43,4.017690154692708e+43
2020-08-04,0.008442,15377458.35416081,4.051607494978624e+43,4.051607494978624e+43
2020-08-05,0.008442,15134659.539718758,4.0858111654512336e+43,4.0858111654512336e+43
2020-08-06,0.007469,14895694.340880612,4.1203035833099736e+43,4.1203035833099736e+43
2020-08-07,0.007469,14646356.97323168,4.1510781307737155e+43,4.1510781307737155e+43
2020-08-10,0.007469,14401193.235994557,4.1820825333324643e+43,4.1820825333324643e+43
2020-08-11,0.007469,14160133.267234867,4.213318507773924e+43,4.213318507773924e+43
2020-08-12,0.007469,13923108.374429377,4.244787783708488e+43,4.244787783708488e+43
2020-08-13,0.007469,13690051.01489138,4.2764921036650063e+43,4.2764921036650063e+43
2020-08-14,0.007469,13460894.7765236,4.30843322318728e+43,4.30843322318728e+43
2020-08-17,0.007469,13235574.35889351,4.3406129109312655e+43,4.3406129109312655e+43
2020-08-18,0.007469,13014025.554625189,4.3730329487630113e+43,4.3730329487630113e+43
2020-08-19,0.007469,12796185.231102923,4.405695131857322e+43,4.405695131857322e+43
2020-08-20,0.007469,12581991.312480763,4.438601268797164e+43,4.438601268797164e+43
2020-08-21,0.007469,12371382.761993427,4.47175318167381e+43,4.47175318167381e+43
2020-08-24,0.007469,12164299.564563185,4.505152706187732e+43,4.505152706187732e+43
2020-08-25,0.007469,11960682.709698152,4.538801691750248e+43,4.538801691750248e+43
2020-08-26,0.007469,11760474.174676342,4.57270200158593e+43,4.57270200158593e+43
2020-08-27,0.007469,11563616.908011736,4.606855512835775e+43,4.606855512835775e+43
2020-08-28,0.007469,11370054.813196795,4.641264116661145e+43,4.641264116661145e+43
2020-08-31,0.007469,11179732.732717043,4.675929718348487e+43,4.675929718348487e+43
2020-09-01,0.007469,10992596.432333658,4.710854237414832e+43,4.710854237414832e+43
2020-09-02,0.007469,10808592.585628595,4.746039607714083e+43,4.746039607714083e+43
2020-09-03,0.007469,10627668.75880878,4.781487777544099e+43,4.781487777544099e+43
2020-09-04,0.007469,10449773.39576459,4.817200709754576e+43,4.817200709754576e+43
2020-09-08,0.007469,10274855.803378375,4.853180381855732e+43,4.853180381855732e+43
2020-09-09,0.007469,10102866.137078907,4.889428786127812e+43,4.889428786127812e+43
2020-09-10,0.007469,9933755.386637753,4.925947929731401e+43,4.925947929731401e+43
